0,00;500000000000000000,00;0,00;4900000000000000000,00
20000000000000000,00;500000000000000000,00;0,00;4900000000000000000,00
40000000000000000,00;500000000000000000,00;160000000000000000,00;4900000000000000000,00
59999999999999900,00;500000000000000000,00;650000000000000000,00;4900000000000000000,00
80000000000000000,00;500000000000000000,00;910000000000000000,00;4900000000000000000,00
100000000000000000,00;500000000000000000,00;1030000000000000000,00;4900000000000000000,00
120000000000000000,00;500000000000000000,00;1199999999999990000,00;4900000000000000000,00
140000000000000000,00;500000000000000000,00;1300000000000000000,00;4900000000000000000,00
160000000000000000,00;500000000000000000,00;1449999999999990000,00;4900000000000000000,00
179999999999999000,00;500000000000000000,00;1429999999999990000,00;4900000000000000000,00
199999999999999000,00;500000000000000000,00;1489999999999990000,00;4900000000000000000,00
219999999999999000,00;500000000000000000,00;1610000000000000000,00;4900000000000000000,00
239999999999999000,00;500000000000000000,00;1620000000000000000,00;4900000000000000000,00
259999999999999000,00;500000000000000000,00;1699999999999990000,00;4900000000000000000,00
279999999999999000,00;500000000000000000,00;1719999999999990000,00;4900000000000000000,00
299999999999999000,00;500000000000000000,00;1659999999999990000,00;4900000000000000000,00
320000000000000000,00;500000000000000000,00;1709999999999990000,00;4900000000000000000,00
340000000000000000,00;500000000000000000,00;1689999999999990000,00;4900000000000000000,00
360000000000000000,00;500000000000000000,00;1649999999999990000,00;4900000000000000000,00
380000000000000000,00;500000000000000000,00;1699999999999990000,00;4900000000000000000,00
400000000000000000,00;500000000000000000,00;1689999999999990000,00;4900000000000000000,00
420000000000000000,00;500000000000000000,00;1699999999999990000,00;4900000000000000000,00
440000000000000000,00;500000000000000000,00;1810000000000000000,00;4900000000000000000,00
460000000000000000,00;500000000000000000,00;1709999999999990000,00;4900000000000000000,00
480000000000000000,00;500000000000000000,00;1739999999999990000,00;4900000000000000000,00
500000000000000000,00;500000000000000000,00;1719999999999990000,00;4900000000000000000,00
520000000000000000,00;500000000000000000,00;1750000000000000000,00;4900000000000000000,00
540000000000000000,00;500000000000000000,00;1800000000000000000,00;4900000000000000000,00
560000000000000000,00;500000000000000000,00;1750000000000000000,00;4900000000000000000,00
580000000000000000,00;500000000000000000,00;1739999999999990000,00;4900000000000000000,00
600000000000000000,00;500000000000000000,00;1739999999999990000,00;4900000000000000000,00
620000000000000000,00;500000000000000000,00;1699999999999990000,00;4900000000000000000,00
640000000000000000,00;500000000000000000,00;1709999999999990000,00;4900000000000000000,00
660000000000000000,00;500000000000000000,00;1679999999999990000,00;4900000000000000000,00
680000000000000000,00;500000000000000000,00;1669999999999990000,00;4900000000000000000,00
700000000000000000,00;500000000000000000,00;1729999999999990000,00;4900000000000000000,00
720000000000000000,00;500000000000000000,00;1699999999999990000,00;4900000000000000000,00
740000000000000000,00;500000000000000000,00;1739999999999990000,00;4900000000000000000,00
760000000000000000,00;500000000000000000,00;1729999999999990000,00;4900000000000000000,00
780000000000000000,00;500000000000000000,00;1679999999999990000,00;4900000000000000000,00
800000000000000000,00;500000000000000000,00;1739999999999990000,00;4900000000000000000,00
820000000000000000,00;500000000000000000,00;1689999999999990000,00;4900000000000000000,00
840000000000000000,00;500000000000000000,00;1610000000000000000,00;4900000000000000000,00
860000000000000000,00;500000000000000000,00;1669999999999990000,00;4900000000000000000,00
880000000000000000,00;500000000000000000,00;1699999999999990000,00;4900000000000000000,00
900000000000000000,00;500000000000000000,00;1649999999999990000,00;4900000000000000000,00
920000000000000000,00;500000000000000000,00;1679999999999990000,00;4900000000000000000,00
940000000000000000,00;500000000000000000,00;1679999999999990000,00;4900000000000000000,00
960000000000000000,00;500000000000000000,00;1649999999999990000,00;4900000000000000000,00
980000000000000000,00;500000000000000000,00;1639999999999990000,00;4900000000000000000,00
1000000000000000000,00;-500000000000000000,00;1679999999999990000,00;4607199999999990000,00
