0,00;5,00;0,00;4,90
0,02;5,00;0,00;4,90
0,04;5,00;0,16;4,90
0,06;5,00;0,65;4,90
0,08;5,00;0,91;4,90
0,10;5,00;1,03;4,90
0,12;5,00;1,20;4,90
0,14;5,00;1,30;4,90
0,16;5,00;1,45;4,90
0,18;5,00;1,43;4,90
0,20;5,00;1,49;4,90
0,22;5,00;1,61;4,90
0,24;5,00;1,62;4,90
0,26;5,00;1,70;4,90
0,28;5,00;1,72;4,90
0,30;5,00;1,66;4,90
0,32;5,00;1,71;4,90
0,34;5,00;1,69;4,90
0,36;5,00;1,65;4,90
0,38;5,00;1,70;4,90
0,40;5,00;1,69;4,90
0,42;5,00;1,70;4,90
0,44;5,00;1,81;4,90
0,46;5,00;1,71;4,90
0,48;5,00;1,74;4,90
0,50;5,00;1,72;4,90
0,52;5,00;1,75;4,90
0,54;5,00;1,80;4,90
0,56;5,00;1,75;4,90
0,58;5,00;1,74;4,90
0,60;5,00;1,74;4,90
0,62;5,00;1,70;4,90
0,64;5,00;1,71;4,90
0,66;5,00;1,68;4,90
0,68;5,00;1,67;4,90
0,70;5,00;1,73;4,90
0,72;5,00;1,70;4,90
0,74;5,00;1,74;4,90
0,76;5,00;1,73;4,90
0,78;5,00;1,68;4,90
0,80;5,00;1,74;4,90
0,82;5,00;1,69;4,90
0,84;5,00;1,61;4,90
0,86;5,00;1,67;4,90
0,88;5,00;1,70;4,90
0,90;5,00;1,65;4,90
0,92;5,00;1,68;4,90
0,94;5,00;1,68;4,90
0,96;5,00;1,65;4,90
0,98;5,00;1,64;4,90
1,00;-5,00;1,68;4,61
1,02;-5,00;1,67;4,85
1,04;-5,00;1,63;5,12
1,06;-5,00;1,61;5,38
1,08;-5,00;1,61;5,63
1,10;-5,00;1,92;5,67
1,12;-5,00;2,06;5,76
1,14;-5,00;2,18;5,85
1,16;-5,00;2,37;5,87
1,18;-5,00;2,61;5,81
1,20;-5,00;2,81;5,75
1,22;-5,00;2,88;5,73
1,24;-5,00;2,91;5,73
1,26;-5,00;2,90;5,76
1,28;-5,00;2,94;5,75
1,30;-5,00;2,94;5,76
1,32;-5,00;2,94;5,77
1,34;-5,00;3,01;5,73
1,36;-5,00;2,97;5,76
1,38;-5,00;3,02;5,73
1,40;-5,00;2,97;5,76
1,42;-5,00;2,99;5,75
1,44;-5,00;2,93;5,79
1,46;-5,00;3,02;5,74
1,48;-5,00;2,98;5,77
1,50;-5,00;3,01;5,75
1,52;-5,00;3,01;5,75
1,54;-5,00;3,04;5,73
1,56;-5,00;2,99;5,75
1,58;-5,00;2,99;5,76
1,60;-5,00;2,99;5,76
1,62;-5,00;3,02;5,74
1,64;-5,00;2,97;5,77
1,66;-5,00;2,99;5,76
1,68;-5,00;3,03;5,73
1,70;-5,00;3,02;5,74
1,72;-5,00;2,97;5,77
1,74;-5,00;2,98;5,77
1,76;-5,00;2,97;5,78
1,78;-5,00;2,98;5,77
1,80;-5,00;2,99;5,77
1,82;-5,00;3,05;5,73
1,84;-5,00;2,99;5,76
1,86;-5,00;3,04;5,73
1,88;-5,00;3,00;5,75
1,90;-5,00;2,98;5,77
1,92;-5,00;3,02;5,74
1,94;-5,00;3,02;5,74
1,96;-5,00;3,00;5,75
1,98;-5,00;3,05;5,71
2,00;5,00;2,99;6,44
2,02;5,00;3,00;6,61
2,04;5,00;3,14;6,69
2,06;5,00;3,26;6,77
2,08;5,00;3,44;6,78
2,10;5,00;3,68;6,71
2,12;5,00;3,74;6,73
2,14;5,00;3,84;6,70
2,16;5,00;3,83;6,74
2,18;5,00;3,90;6,72
2,20;5,00;3,93;6,72
2,22;5,00;3,97;6,71
2,24;5,00;3,96;6,72
2,26;5,00;3,90;6,77
2,28;5,00;3,90;6,78
2,30;5,00;3,96;6,76
2,32;5,00;4,00;6,74
2,34;5,00;3,98;6,75
2,36;5,00;3,98;6,76
2,38;5,00;3,95;6,78
2,40;5,00;4,01;6,75
2,42;5,00;3,96;6,78
2,44;5,00;3,95;6,80
2,46;5,00;4,03;6,75
2,48;5,00;3,97;6,79
2,50;5,00;4,01;6,76
2,52;5,00;4,02;6,76
2,54;5,00;3,96;6,79
2,56;5,00;3,97;6,79
2,58;5,00;4,04;6,75
2,60;5,00;4,01;6,76
2,62;5,00;3,97;6,79
2,64;5,00;3,98;6,79
2,66;5,00;4,04;6,75
2,68;5,00;3,97;6,79
2,70;5,00;4,01;6,77
2,72;5,00;3,99;6,78
2,74;5,00;3,96;6,80
2,76;5,00;4,00;6,78
2,78;5,00;3,98;6,80
2,80;5,00;4,03;6,77
2,82;5,00;3,97;6,80
2,84;5,00;3,98;6,80
2,86;5,00;3,99;6,80
2,88;5,00;3,95;6,83
2,90;5,00;4,04;6,77
2,92;5,00;3,96;6,82
2,94;5,00;4,03;6,78
2,96;5,00;3,97;6,82
2,98;5,00;4,05;6,77
3,00;-5,00;3,95;6,14
3,02;-5,00;4,04;5,90
3,04;-5,00;3,91;5,81
3,06;-5,00;3,82;5,70
3,08;-5,00;3,65;5,67
3,10;-5,00;3,53;5,64
3,12;-5,00;3,38;5,65
3,14;-5,00;3,23;5,68
3,16;-5,00;3,16;5,69
3,18;-5,00;3,15;5,67
3,20;-5,00;3,05;5,71
3,22;-5,00;3,01;5,73
3,24;-5,00;3,04;5,71
3,26;-5,00;3,04;5,70
3,28;-5,00;2,91;5,78
3,30;-5,00;2,97;5,76
3,32;-5,00;3,00;5,74
3,34;-5,00;3,00;5,74
3,36;-5,00;2,96;5,77
3,38;-5,00;2,97;5,77
3,40;-5,00;3,03;5,73
3,42;-5,00;2,95;5,78
3,44;-5,00;2,98;5,77
3,46;-5,00;3,01;5,75
3,48;-5,00;2,93;5,81
3,50;-5,00;3,02;5,76
3,52;-5,00;3,04;5,74
3,54;-5,00;2,95;5,80
3,56;-5,00;2,97;5,79
3,58;-5,00;3,03;5,75
3,60;-5,00;2,95;5,80
3,62;-5,00;3,02;5,77
3,64;-5,00;3,01;5,77
3,66;-5,00;3,03;5,75
3,68;-5,00;3,04;5,74
3,70;-5,00;3,01;5,75
3,72;-5,00;3,01;5,75
3,74;-5,00;2,99;5,76
3,76;-5,00;2,91;5,82
3,78;-5,00;2,94;5,82
3,80;-5,00;3,01;5,78
3,82;-5,00;2,96;5,81
3,84;-5,00;2,99;5,80
3,86;-5,00;3,00;5,79
3,88;-5,00;3,00;5,79
3,90;-5,00;3,02;5,78
3,92;-5,00;3,04;5,76
3,94;-5,00;3,00;5,78
3,96;-5,00;3,05;5,75
3,98;-5,00;3,03;5,75
4,00;5,00;2,98;6,47
4,02;5,00;3,02;6,63
4,04;5,00;3,12;6,74
4,06;5,00;3,31;6,76
4,08;5,00;3,48;6,77
4,10;5,00;3,59;6,79
4,12;5,00;3,68;6,80
4,14;5,00;3,76;6,80
4,16;5,00;3,80;6,82
4,18;5,00;3,91;6,78
4,20;5,00;3,95;6,77
4,22;5,00;3,91;6,80
4,24;5,00;3,96;6,78
4,26;5,00;3,99;6,77
4,28;5,00;3,95;6,80
4,30;5,00;4,00;6,77
4,32;5,00;3,95;6,81
4,34;5,00;3,99;6,79
4,36;5,00;3,97;6,81
4,38;5,00;3,96;6,82
4,40;5,00;4,04;6,77
4,42;5,00;4,01;6,78
4,44;5,00;4,04;6,76
4,46;5,00;4,04;6,75
4,48;5,00;3,97;6,80
4,50;5,00;4,02;6,77
4,52;5,00;4,03;6,76
4,54;5,00;3,95;6,81
4,56;5,00;3,99;6,79
4,58;5,00;3,96;6,81
4,60;5,00;3,97;6,81
4,62;5,00;4,03;6,77
4,64;5,00;3,96;6,82
4,66;5,00;4,03;6,78
4,68;5,00;3,96;6,82
4,70;5,00;4,04;6,77
4,72;5,00;4,03;6,77
4,74;5,00;3,95;6,82
4,76;5,00;4,03;6,77
4,78;5,00;3,97;6,81
4,80;5,00;4,02;6,78
4,82;5,00;3,93;6,84
4,84;5,00;4,02;6,79
4,86;5,00;3,94;6,84
4,88;5,00;4,04;6,78
4,90;5,00;3,99;6,81
4,92;5,00;3,98;6,82
4,94;5,00;4,01;6,80
4,96;5,00;4,00;6,81
4,98;5,00;4,02;6,79
5,00;-5,00;4,01;6,11
5,02;-5,00;3,97;5,95
5,04;-5,00;3,82;5,88
5,06;-5,00;3,76;5,77
5,08;-5,00;3,68;5,69
5,10;-5,00;3,52;5,68
5,12;-5,00;3,30;5,74
5,14;-5,00;3,21;5,75
5,16;-5,00;3,18;5,73
5,18;-5,00;3,07;5,77
5,20;-5,00;3,03;5,79
5,22;-5,00;3,02;5,79
5,24;-5,00;3,04;5,77
5,26;-5,00;3,00;5,79
